"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"7394","OPTCUR","EURINR","OPTION","28-Nov-2023",89.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.995,2.165,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.58,"EURINR"
"7396","OPTCUR","EURINR","OPTION","28-Nov-2023",89.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.15,2.385,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7675,"EURINR"
"7460","OPTCUR","EURINR","OPTION","28-Nov-2023",89.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.32,2.61,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.965,"EURINR"
"7462","OPTCUR","EURINR","OPTION","28-Nov-2023",90,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.5,2.845,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1725,"EURINR"
"7464","OPTCUR","EURINR","OPTION","28-Nov-2023",90.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.69,3.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.385,"EURINR"
"7482","OPTCUR","EURINR","OPTION","28-Nov-2023",90.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.8875,3.3225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.605,"EURINR"
"7487","OPTCUR","EURINR","OPTION","28-Nov-2023",90.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.0925,3.5625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.8275,"EURINR"
"7503","OPTCUR","EURINR","OPTION","28-Nov-2023",91,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.3075,3.8075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.0575,"EURINR"
"7607","OPTCUR","EURINR","OPTION","28-Nov-2023",91.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.5275,4.0575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.2925,"EURINR"
"7613","OPTCUR","EURINR","OPTION","28-Nov-2023",91.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.755,4.305,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.53,"EURINR"
"7670","OPTCUR","EURINR","OPTION","28-Nov-2023",91.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.985,4.555,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.77,"EURINR"
"7708","OPTCUR","EURINR","OPTION","28-Nov-2023",92,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.22,4.805,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.0125,"EURINR"
"7710","OPTCUR","EURINR","OPTION","28-Nov-2023",92.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.455,5.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.255,"EURINR"
"7717","OPTCUR","EURINR","OPTION","28-Nov-2023",92.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.695,5.305,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5,"EURINR"
"7719","OPTCUR","EURINR","OPTION","28-Nov-2023",92.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.94,5.555,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7475,"EURINR"
"7814","OPTCUR","EURINR","OPTION","28-Nov-2023",93,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.1825,5.8075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.995,"EURINR"
"7931","OPTCUR","EURINR","OPTION","28-Nov-2023",93.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.4275,6.0575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.76,"EURINR"
"7991","OPTCUR","EURINR","OPTION","28-Nov-2023",93.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.675,6.305,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.955,"EURINR"
"7993","OPTCUR","EURINR","OPTION","28-Nov-2023",93.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.92,6.555,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.1575,"EURINR"
"8065","OPTCUR","EURINR","OPTION","28-Nov-2023",94,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.1525,6.7875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.36,"EURINR"
"8097","OPTCUR","EURINR","OPTION","28-Nov-2023",94.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.4,7.04,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.5675,"EURINR"
"8099","OPTCUR","EURINR","OPTION","28-Nov-2023",94.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.65,7.29,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.78,"EURINR"
"8105","OPTCUR","EURINR","OPTION","28-Nov-2023",94.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.9,7.54,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.995,"EURINR"
"8107","OPTCUR","EURINR","OPTION","28-Nov-2023",95,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.15,7.79,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.2125,"EURINR"
"8129","OPTCUR","EURINR","OPTION","28-Nov-2023",95.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.4,8.04,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.4325,"EURINR"
"10471","OPTCUR","EURINR","OPTION","28-Nov-2023",95.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.65,8.29,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5175,"EURINR"
"1230","OPTCUR","EURINR","OPTION","28-Nov-2023",95.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.9,8.54,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.225,"EURINR"
"1242","OPTCUR","EURINR","OPTION","28-Nov-2023",96,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.15,8.79,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.4475,"EURINR"
"2635","OPTCUR","EURINR","OPTION","01-Dec-2023",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.95,7.59,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.285,"EURINR"
"3153","OPTCUR","EURINR","OPTION","01-Dec-2023",81.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.7,7.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.0425,"EURINR"
"1655","OPTCUR","EURINR","OPTION","01-Dec-2023",81.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.4525,7.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1703","OPTCUR","EURINR","OPTION","01-Dec-2023",82,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.2025,6.8425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1786","OPTCUR","EURINR","OPTION","01-Dec-2023",82.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.9575,6.5925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.605,"EURINR"
"12634","OPTCUR","EURINR","OPTION","01-Dec-2023",82.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.7075,6.3425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.6475,"EURINR"
"12408","OPTCUR","EURINR","OPTION","01-Dec-2023",82.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.4625,6.0925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.67,"EURINR"
"10983","OPTCUR","EURINR","OPTION","01-Dec-2023",83,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.2175,5.8425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11028","OPTCUR","EURINR","OPTION","01-Dec-2023",83.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.9575,5.5775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11030","OPTCUR","EURINR","OPTION","01-Dec-2023",83.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.7175,5.3275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11449","OPTCUR","EURINR","OPTION","01-Dec-2023",83.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.4775,5.0775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11451","OPTCUR","EURINR","OPTION","01-Dec-2023",84,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.2375,4.8275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11460","OPTCUR","EURINR","OPTION","01-Dec-2023",84.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.005,4.58,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7925,"EURINR"
"11462","OPTCUR","EURINR","OPTION","01-Dec-2023",84.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.775,4.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.5525,"EURINR"
"11464","OPTCUR","EURINR","OPTION","01-Dec-2023",84.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.55,4.085,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.3175,"EURINR"
"11466","OPTCUR","EURINR","OPTION","01-Dec-2023",85,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.3325,3.8375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.085,"EURINR"
"11468","OPTCUR","EURINR","OPTION","01-Dec-2023",85.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.1175,3.5925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.855,"EURINR"
"11470","OPTCUR","EURINR","OPTION","01-Dec-2023",85.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.9125,3.3525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.6325,"EURINR"
"11472","OPTCUR","EURINR","OPTION","01-Dec-2023",85.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.715,3.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.415,"EURINR"
"11474","OPTCUR","EURINR","OPTION","01-Dec-2023",86,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.53,2.88,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.205,"EURINR"
"11476","OPTCUR","EURINR","OPTION","01-Dec-2023",86.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.3525,2.6525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0025,"EURINR"
"11478","OPTCUR","EURINR","OPTION","01-Dec-2023",86.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.185,2.43,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.8075,"EURINR"
"11480","OPTCUR","EURINR","OPTION","01-Dec-2023",86.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.03,2.215,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.6225,"EURINR"
"11482","OPTCUR","EURINR","OPTION","01-Dec-2023",87,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.8875,2.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.4475,"EURINR"
"11484","OPTCUR","EURINR","OPTION","01-Dec-2023",87.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.755,1.81,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2825,"EURINR"
"11486","OPTCUR","EURINR","OPTION","01-Dec-2023",87.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6375,1.6225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.13,"EURINR"
"11488","OPTCUR","EURINR","OPTION","01-Dec-2023",87.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.53,1.445,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9875,"EURINR"
"11490","OPTCUR","EURINR","OPTION","01-Dec-2023",88,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4375,1.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8575,"EURINR"
"11492","OPTCUR","EURINR","OPTION","01-Dec-2023",88.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.355,1.125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.74,"EURINR"
"11494","OPTCUR","EURINR","OPTION","01-Dec-2023",88.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.285,0.98,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6325,"EURINR"
"11496","OPTCUR","EURINR","OPTION","01-Dec-2023",88.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2225,0.8475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.535,"EURINR"
"11500","OPTCUR","EURINR","OPTION","01-Dec-2023",89,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.17,0.73,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.45,"EURINR"
"11502","OPTCUR","EURINR","OPTION","01-Dec-2023",89.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.13,0.625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3775,"EURINR"
"11504","OPTCUR","EURINR","OPTION","01-Dec-2023",89.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.095,0.53,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3125,"EURINR"
"11506","OPTCUR","EURINR","OPTION","01-Dec-2023",89.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.065,0.445,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.255,"EURINR"
"11508","OPTCUR","EURINR","OPTION","01-Dec-2023",90,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.045,0.37,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2075,"EURINR"
"11510","OPTCUR","EURINR","OPTION","01-Dec-2023",90.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0275,0.3075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1675,"EURINR"
"11512","OPTCUR","EURINR","OPTION","01-Dec-2023",90.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0175,0.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.135,"EURINR"
"11514","OPTCUR","EURINR","OPTION","01-Dec-2023",90.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.005,0.205,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.105,"EURINR"
"11516","OPTCUR","EURINR","OPTION","01-Dec-2023",91,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.165,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0825,"EURINR"
"11518","OPTCUR","EURINR","OPTION","01-Dec-2023",91.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.1325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.065,"EURINR"
"11520","OPTCUR","EURINR","OPTION","01-Dec-2023",91.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.105,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"EURINR"
"11522","OPTCUR","EURINR","OPTION","01-Dec-2023",91.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"EURINR"
"11524","OPTCUR","EURINR","OPTION","01-Dec-2023",92,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0275,"EURINR"
"11526","OPTCUR","EURINR","OPTION","01-Dec-2023",92.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11528","OPTCUR","EURINR","OPTION","01-Dec-2023",92.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11530","OPTCUR","EURINR","OPTION","01-Dec-2023",92.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11532","OPTCUR","EURINR","OPTION","01-Dec-2023",93,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11534","OPTCUR","EURINR","OPTION","01-Dec-2023",93.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11536","OPTCUR","EURINR","OPTION","01-Dec-2023",93.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11538","OPTCUR","EURINR","OPTION","01-Dec-2023",93.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11540","OPTCUR","EURINR","OPTION","01-Dec-2023",94,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11542","OPTCUR","EURINR","OPTION","01-Dec-2023",94.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11544","OPTCUR","EURINR","OPTION","01-Dec-2023",94.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11546","OPTCUR","EURINR","OPTION","01-Dec-2023",94.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11548","OPTCUR","EURINR","OPTION","01-Dec-2023",95,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"3148","OPTCUR","EURINR","OPTION","01-Dec-2023",81.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"EURINR"
"3156","OPTCUR","EURINR","OPTION","01-Dec-2023",81.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0275,"EURINR"
"1669","OPTCUR","EURINR","OPTION","01-Dec-2023",81.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"1705","OPTCUR","EURINR","OPTION","01-Dec-2023",82,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
